188.000000	-9.222593	-8.919661	-26.500931	50.301654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.598153	0.000000
188.000000	-8.048265	-14.626749	-25.491158	-9.521785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.598153	0.000000
189.000000	-1.207988	-4.641216	-7.023532	-5.624810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.628196	0.000000
189.000000	-6.406449	-3.010619	-10.445541	42.833074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.628196	0.000000
190.000000	-15.475706	-14.701547	-27.851035	45.712797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.628968	0.000000
190.000000	-10.539038	-13.830150	-24.451466	-10.239846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.628968	0.000000
191.000000	-0.572205	-6.339130	-3.646402	-6.297992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.629762	0.000000
191.000000	-8.863563	-8.474613	-6.006279	37.084848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.629762	0.000000
192.000000	-12.506225	-16.092790	-29.706025	47.960477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.641899	0.000000
192.000000	-9.536745	-15.008219	-25.536037	-8.493313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.641899	0.000000
193.000000	0.822778	-5.056345	-2.060685	-2.348657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.657742	0.000000
193.000000	-2.210281	2.898422	-4.514059	44.254236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.657742	0.000000
194.000000	-11.163601	-7.599477	-31.097268	43.304302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.658126	0.000000
194.000000	-4.932928	-11.739546	-22.390781	-7.928588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.658126	0.000000
195.000000	0.306672	-3.444448	-2.939561	-4.405602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.671956	0.000000
195.000000	-3.919415	0.433828	-4.330804	42.129973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.671956	0.000000
196.000000	-12.816637	-13.392582	-29.735945	45.226610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.687590	0.000000
196.000000	-7.053451	-16.859469	-28.247464	-2.333698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.687590	0.000000
197.000000	-3.889496	-2.991920	-6.309211	-4.192428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.688174	0.000000
197.000000	-5.419115	-2.726387	-7.124509	41.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.688174	0.000000
198.000000	-13.807711	-9.581624	-26.231658	47.814621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.701814	0.000000
198.000000	-8.018346	-13.717953	-24.720739	-9.230073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.701814	0.000000
199.000000	-2.528172	-4.514059	-2.561831	-3.066718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.717746	0.000000
199.000000	-6.877676	-7.195568	-7.068411	41.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.717746	0.000000
200.000000	-9.562924	-11.301978	-28.576576	43.008849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.718197	0.000000
200.000000	-10.486679	-9.948134	-25.693113	-11.126202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.718197	0.000000
0.000000	13.656245	18.839746	24.344879	-12.274352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.732472	0.000000
101.000000	14.400485	18.630312	22.171997	35.476691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.733175	0.000000
101.000000	8.375506	6.711250	1.460431	43.012589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.733175	0.000000
102.000000	11.416045	10.765302	3.711851	-15.116676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.746922	0.000000
102.000000	16.255475	16.644425	23.080793	-11.238399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.746922	0.000000
103.000000	10.735383	20.672297	22.231835	35.495390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.762502	0.000000
103.000000	5.267649	8.573721	2.773136	41.669965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.762502	0.000000
104.000000	9.632112	5.417245	2.941431	-14.705287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.763280	0.000000
104.000000	14.965210	14.093813	26.278407	-4.270966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.763280	0.000000
105.000000	11.965810	17.149311	27.131104	39.684078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.793295	0.000000
105.000000	2.638499	8.936491	1.437992	41.090281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.793295	0.000000
106.000000	12.216383	6.456937	3.902586	-8.994459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.793952	0.000000
106.000000	18.443317	17.583140	24.341139	-10.991566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.793952	0.000000
107.000000	10.144479	20.814413	22.235575	34.938145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.794748	0.000000
107.000000	2.458984	6.726210	-1.393113	41.621347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.794748	0.000000
108.000000	7.511589	9.018769	1.755883	-14.593090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.806824	0.000000
108.000000	16.595806	19.890658	25.104078	-4.413082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.806824	0.000000
109.000000	12.784848	16.509788	20.541401	34.100408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.822522	0.000000
109.000000	3.453798	10.469850	-1.426772	45.226610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.822522	0.000000
110.000000	6.797268	4.194298	0.761070	-13.168188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.823244	0.000000
110.000000	16.509788	13.633805	24.064386	-5.722047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.823244	0.000000
111.000000	9.792928	14.523901	22.759161	39.541962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.836836	0.000000
111.000000	2.473944	6.217584	-0.162686	42.518923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.836836	0.000000
112.000000	7.780862	11.909711	4.755283	-12.397768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.852843	0.000000
112.000000	16.270435	15.567334	23.084532	-1.477260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.852843	0.000000
113.000000	11.154252	19.628865	22.897537	37.298022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.853566	0.000000
113.000000	4.538369	9.321701	-2.249550	41.423132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.853566	0.000000
114.000000	9.710650	9.920085	3.102247	-8.811204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.866798	0.000000
114.000000	17.766395	17.429804	22.269234	-4.379423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.866798	0.000000
115.000000	11.879792	19.531628	24.210242	40.016930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.882649	0.000000
115.000000	6.124086	10.084640	1.482870	39.650419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.882649	0.000000
116.000000	11.935891	6.737430	4.845040	-5.864163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.883250	0.000000
116.000000	18.622832	13.832020	21.970042	-1.133190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.883250	0.000000
117.000000	10.335214	16.289134	20.803194	37.413959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.896831	0.000000
117.000000	3.622093	8.607380	-3.061108	37.989904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.896831	0.000000
118.000000	9.119746	11.831174	4.889919	-12.008819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.912586	0.000000
118.000000	15.324240	15.773028	23.675437	-6.215714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.912586	0.000000
119.000000	13.783401	15.137245	21.603532	36.250850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.913301	0.000000
119.000000	3.984863	5.540662	-0.353421	46.954444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.913301	0.000000
120.000000	9.676991	9.116006	7.515329	-8.437214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.926757	0.000000
120.000000	12.956883	18.630312	26.327026	-3.657622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.926757	0.000000
121.000000	12.912005	16.595806	22.048580	37.294282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.958863	0.000000
121.000000	8.723317	10.798961	-0.906926	39.059515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.958863	0.000000
122.000000	7.552728	10.077160	1.494090	-11.028965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.959582	0.000000
122.000000	13.891858	18.050627	25.264894	-5.478953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.959582	0.000000
123.000000	7.986556	15.758068	15.533674	32.926079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.960339	0.000000
123.000000	1.351974	10.544648	0.274883	39.691558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.960339	0.000000
124.000000	9.946264	13.308434	3.423878	-7.012312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.961092	0.000000
124.000000	19.572766	19.176337	25.784740	-4.906749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.961092	0.000000
125.000000	11.760115	17.915991	22.905017	37.959985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.971896	0.000000
125.000000	4.990896	7.496629	-2.541262	40.996783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.971896	0.000000
126.000000	11.008396	10.817661	3.913805	-6.563524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.986777	0.000000
126.000000	20.444163	18.297461	27.385417	-3.235013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.986777	0.000000
127.000000	11.797514	19.411951	22.411350	39.545702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.003129	0.000000
127.000000	5.252689	9.665771	2.948911	37.750550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.003129	0.000000
128.000000	5.032035	6.860846	0.353421	-11.313197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.003312	0.000000
128.000000	16.218076	18.170304	24.202763	-1.997107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.003312	0.000000
129.000000	13.300954	19.030481	23.039654	32.297776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.016909	0.000000
129.000000	5.450904	2.952651	-3.244363	42.399246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.016909	0.000000
130.000000	10.458630	9.890165	1.972797	-1.783932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.033194	0.000000
130.000000	11.763855	15.615952	23.686656	-5.819284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.033194	0.000000
131.000000	11.834913	18.495675	20.047734	36.422886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.033548	0.000000
131.000000	5.480823	9.493736	1.322055	39.736437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.033548	0.000000
132.000000	10.488549	8.304448	-0.607734	-6.757999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.047372	0.000000
132.000000	14.538861	16.105879	20.575060	-3.126556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.047372	0.000000
133.000000	11.431004	19.980416	21.827926	35.319615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.062490	0.000000
133.000000	4.616906	5.817414	0.641393	40.622793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.062490	0.000000
134.000000	6.049288	5.851073	2.470204	-7.775252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.063188	0.000000
134.000000	16.984756	15.829127	28.114698	-3.186395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.063188	0.000000
135.000000	10.443671	20.294567	22.718022	34.571635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.076865	0.000000
135.000000	4.990896	5.974490	1.325795	39.575621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.076865	0.000000
136.000000	7.122639	9.774229	2.657199	-10.221147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.092540	0.000000
136.000000	14.224709	16.031081	22.519808	-6.357830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.092540	0.000000
137.000000	14.834313	16.636945	22.747941	36.770696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.094254	0.000000
137.000000	3.629573	9.800408	0.491797	38.176899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.094254	0.000000
138.000000	10.357653	5.346187	0.783509	-11.597430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.106815	0.000000
138.000000	21.352959	19.221216	22.650704	-0.590904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.106815	0.000000
139.000000	11.483363	21.652151	23.451043	38.479831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.122629	0.000000
139.000000	6.916945	11.083194	-2.847934	41.842001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.122629	0.000000
140.000000	8.166072	9.755529	1.322055	-4.951628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.123684	0.000000
140.000000	19.976676	22.115898	28.155837	-5.176022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.123684	0.000000
141.000000	12.021908	18.821047	23.746495	37.660793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.137208	0.000000
141.000000	2.810535	8.861693	-1.292135	38.367634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.137208	0.000000
142.000000	11.434744	8.338107	2.911512	-6.567264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.153384	0.000000
142.000000	18.521855	13.177537	23.720315	-5.411635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.153384	0.000000
143.000000	12.186464	19.617645	23.544540	36.651020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.153558	0.000000
143.000000	6.479377	5.843594	1.056522	37.709411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.153558	0.000000
144.000000	9.366579	6.131566	0.929365	-8.755106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.166871	0.000000
144.000000	12.261262	19.348372	26.794513	-0.265533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.166871	0.000000
145.000000	11.300108	17.347526	20.866772	35.648726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.182570	0.000000
145.000000	1.793282	6.374659	0.057968	36.445325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.182570	0.000000
146.000000	6.550435	7.548988	1.378153	-4.510319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.183179	0.000000
146.000000	15.170904	14.179831	20.683517	-7.932328	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.183179	0.000000
147.000000	13.222416	18.615352	21.988742	35.813282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.196798	0.000000
147.000000	-1.651166	2.904032	-2.731997	41.180038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.196798	0.000000
148.000000	5.682778	8.667218	4.467310	-10.157568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.212681	0.000000
148.000000	15.638392	18.585433	27.463955	-5.381716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.212681	0.000000
149.000000	10.271635	18.203963	20.578800	34.695052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.213301	0.000000
149.000000	8.992589	12.500616	2.283209	42.533882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.213301	0.000000
150.000000	6.385879	5.996930	-0.936845	-8.096883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.226872	0.000000
150.000000	13.035421	16.805240	23.069573	-7.199307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.226872	0.000000
151.000000	11.995729	13.095260	20.455383	37.391520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728852.242441	0.000000
